Input Size (N),Brute Force Time (s),Optimized DP Time (s)
2,4.20E-06,5.30E-06
4,1.51E-05,5.20E-06
6,0.0001729,7.30E-06
8,0.00258,1.62E-05
10,0.0081704,2.04E-05
11,0.0929768,2.35E-05
12,0.2534997,2.67E-05
13,1.0809237,3.01E-05
14,3.7528715,3.60E-05
15,9.1767607,3.89E-05
