Input Size (n),Brute Force (s),Optimized DP (s)
6,4.60E-06,4.50E-06
8,5.80E-06,9.80E-06
10,7.10E-06,1.05E-05
12,1.02E-05,1.97E-05
14,2.42E-05,3.40E-05
16,5.12E-05,0.000103
18,0.0001173,7.44E-05
